ticketId,fecha,titulo,autor,descripcion,estado
103,2020-05-13 16:21:25,titlpel exmaple,eaoda example,awdoawdo awdo,pendiente
104,2020-05-13 16:21:50,oawdoawdl oed,autoawdo lawd,oawdaol efdo,resuelto
105,2020-05-13 16:24:30,titple 3,aoawdo del,aowdwao,pendiente
106,2020-05-13 16:30:23,oedle,oawdoaw,oawdodaw,en procesamiento
107,2020-05-13 16:30:42,random,oawdoadw,random,pendiente
108,2020-05-13 16:32:49,ked,aowd,eeee,pendiente
109,2020-05-13 16:44:26,oawdodwl oe,awdwad auawod,aowdwado random,pendiente
110,2020-05-13 16:47:34,awdool awdee,oawdo edoedo random,random randoawd,pendiente
111,2020-05-13 17:04:14,owaodw,awdadw,ekekde,pendiente
112,2020-05-13 18:00:58,oawdi,awdawd,fafa,pendiente
113,2020-05-13 18:09:05,qowqoeq oafwalf,lolaawod,randomizer,pendiente
114,2020-05-13 18:10:45,owowwowow,awod lwlww,qwertyu,pendiente
115,2020-05-13 18:11:25,qweroawl,fafafaka,randddoom,en procesamiento
116,2020-05-13 18:11:50,leleleel,jojojo,fafafa,pendiente
117,2020-05-13 18:26:20,fade,fafe,ds,pendiente
118,2020-05-13 18:27:03,ram pc rota,mambru,caida piso 20,pendiente
119,2020-05-13 18:32:49,ASUS,ROG,oawdowado,resuelto
120,2020-05-13 18:32:53,DEF,ABC,oawod,en procesamiento
121,2020-05-13 18:49:54,wd,ad,oeoeoe,pendiente
122,2020-05-13 18:52:00,bbb,aaa,ccc,pendiente
123,2020-05-13 18:55:05,b,a,c,pendiente
124,2020-05-13 18:55:19,PC rota,Jose,falla,en procesamiento
125,2020-05-13 19:04:17,leel,oawd,oeoe,pendiente
126,2020-05-13 19:09:05,lalawld,wowow,eoeoeo,pendiente
127,2020-05-13 19:20:18,oeeoeo lawd,oawod jasdo,oqweoqweo lawdoawoeld oedl,pendiente
128,2020-05-13 19:21:04,PC DAAAÑAWD,JOse,falloawdl,en procesamiento
129,2020-05-13 19:58:50,falla pc disco,Pc rota,aowdaowd,pendiente
130,2020-05-13 20:03:18,falla pc,Jose,disco no toma,pendiente
131,2020-05-13 20:03:52,MOnitor Roto,Mauricio,arreglar pantalla,pendiente
132,2020-05-13 20:09:35,owwowols,lawdo ladw,oeoeoeoeeo,pendiente
133,2020-05-13 20:09:44,falla,JOse,pepepe,resuelto
134,2020-05-13 20:09:57,waiwaei,fafalaw,pqwqweqo,en procesamiento
135,2020-05-13 20:21:29,aldwado lawd,oawaowd oeoe,aowdo lele,pendiente
136,2020-05-13 20:22:03,alwdo lawd,fafaowadl,oeeoeoeoe,en procesamiento
137,2020-05-13 20:23:02,eoeoeoe aowdo,oawdaldwaoadw,descritpwado fallawdoadwl,pendiente
138,2020-05-13 20:23:53,oafwoad,jajaautor,esta pc se falla en todos lados,en procesamiento
139,2020-05-13 20:24:47,probandoawdowao,server2,falla ups,en procesamiento
140,2020-05-13 20:27:56,oeoeoeeo titual,oawdlawdo,awdoawdo,pendiente
141,2020-05-13 20:33:27,elele,owowwo,awdo,pendiente
142,2020-05-13 20:48:08,aowdoawd,oawdoawlran,oeoeeoeo,pendiente
143,2020-05-14 09:00:02,owowo,Manael,lwlwlw,pendiente
144,2020-05-14 09:04:14,sss,wwwdaw,awdaw,pendiente
145,2020-05-14 09:06:30,lawod,flawo,eoeoe,pendiente
146,2020-05-14 09:09:36,oawodw,term1,eoeoe,pendiente
147,2020-05-14 09:21:24,owoww,awdawd,qqwqw,pendiente
148,2020-05-14 09:24:28,soso,qwqwof,faaa,en procesamiento
149,2020-05-14 09:26:40,PC rota,fawlwado,se rompio por que se fue alv,pendiente
150,2020-05-14 09:30:00,eee leoadel,awdawd,oawdol alwdo lawdoawela law,pendiente
151,2020-05-14 09:30:22,oawdl titple,Jose,falla servidor no se por que,en procesamiento
152,2020-05-14 09:33:01,oeeee,oawldao,peoqawdo,pendiente
153,2020-05-14 10:11:31,lawdo,awd,leado,pendiente
154,2020-05-14 10:11:40,peadmo,oawdl,oeoel,pendiente
155,2020-05-14 10:13:16,lawdo,oawdl,ledao,pendiente
156,2020-05-14 10:16:13,oaeol,awdadw,aowdl,pendiente
157,2020-05-14 10:21:15,lawdo,oawld,leo,pendiente
158,2020-05-14 10:26:41,alwdawo,oqwlwqe,eawdmawdi,pendiente
159,2020-05-14 10:32:53,fwlao,Jose,awo lawdoawdlawdo lawdo,pendiente
160,2020-05-14 10:42:53,lawdlawdo,aowdald,oeoeadl oawdl,pendiente
161,2020-05-14 10:52:45,bbb,aaa,ccc,pendiente
162,2020-05-14 11:00:32,iawdik,oawdak lawd,lawdo lawdo,pendiente
163,2020-05-14 11:30:53,awdle,awsfe,oawdl,pendiente
164,2020-05-14 11:33:53,laedi,oawdo,lalalal,pendiente
165,2020-05-14 11:36:45,lwlwwlwl,wowoadw,aowdo lawdoawdo wwww,pendiente
166,2020-05-14 11:37:03,falla pc,Jose,teclado roto,en procesamiento
167,2020-05-14 11:41:24,lwadl,iwadksx,eeoeoe,pendiente
168,2020-05-14 19:02:57,lele,oawld,owadoawdl,pendiente
169,2020-05-14 21:12:05,PC rota,Gloria,no anda el internet,pendiente
170,2020-05-15 09:36:51,lawdod,awodalwd,oawdlle,pendiente
171,2020-05-15 09:37:03,leoeawd,qqq,falla falla,en procesamiento
172,2020-05-15 09:37:33,lawdoawdl lawd,aaa,awowdl oawdawlloalwd awdlwl,resuelto
173,2020-05-15 09:37:49,PC falla,Jose,falla disco mal,pendiente
174,2020-05-15 10:32:20,oawdlawdo,aawdaw,iawidawdl oawdlawo alwd,pendiente
175,2020-05-15 10:32:37,oeeoo title,asdfoawldo alwdo,esto es una descripcion irwad,en procesamiento
176,2020-05-15 10:32:56,wasdfgh,qwertyui,asdfglwsao awld awod  lawo a,resuelto
177,2020-05-15 10:33:37,randomtitle,Randomname,pc rota,pendiente
178,2020-05-15 10:33:48,alwdo,oawl,leo,pendiente
179,2020-05-15 17:36:18,PC,Nico,reinstalar SO,pendiente
180,2020-05-15 18:46:11,lawedo,oawdo,aowdoawddl,pendiente
181,2020-05-15 18:47:07,aowld,qwda,oawda,en procesamiento
182,2020-05-15 19:00:37,lelaldw,oawdl,wqerty,pendiente
183,2020-05-15 19:10:27,lawdo,oawdl,lawdoawdo,pendiente
184,2020-05-15 19:34:40,kawdi,oawdl,oawdk,pendiente
185,2020-05-15 20:11:41,pc rota,aowdlRandom,oawdl disco roto,pendiente
186,2020-05-15 20:13:18,oawdldwl,alwdlawdwdla lawd,aowdawl aowdawll,pendiente
187,2020-05-15 20:13:54,lawdl,awdk,akwdk,en procesamiento
188,2020-05-15 20:15:09,kawfev,awfsegrd,pawd,pendiente
189,2020-05-15 20:15:56,aowdoaw,random,ladwao,en procesamiento
190,2020-05-15 20:18:06,lawd,wqert,oawdalwd,pendiente
191,2020-05-15 20:23:39,wwwww,lawdlwad,leelel,pendiente
192,2020-05-15 20:24:51,aawa,aaa,leleel,en procesamiento
193,2020-05-15 20:25:50,efkdaawd,oqwldsc,eoeoe,pendiente
194,2020-05-15 20:29:45,lawce,awesv,owadl,pendiente
195,2020-05-15 20:31:26,owwoadl,lawdlel,lawdlawdl lawdlawldlawldw lawd,pendiente
196,2020-05-15 20:33:29,alwdo,alwd,awdlawdl,pendiente
197,2020-05-15 20:39:56,alwdwawawdwal,alwlalwdwal,lawldal lawdlawdl,pendiente
198,2020-05-15 20:41:32,eoeeooe,lwalawdl,lawdlldlaaaa,pendiente
199,2020-05-16 09:10:28,pc rota,wqertyh,falla disco,pendiente
200,2020-05-16 09:20:49,eeee,awowlwlw,oawldawdo,pendiente
201,2020-05-16 09:22:53,awkdawdk,wqertyu,oeeoeo,pendiente
202,2020-05-16 09:25:11,lawdl,qwerty,eeee,pendiente
203,2020-05-16 09:35:56,aoelad,aowdlawd,lawdlw,pendiente
204,2020-05-16 09:57:33,eoeofel,awldlawd,awodwadlwaowdl awdl,pendiente
205,2020-05-16 10:06:34,lawdo,oqwdl,owadowa,pendiente
206,2020-05-16 10:27:09,alwd,qowld,aowd,pendiente
207,2020-05-16 10:28:13,lawd,oawdls,eoeoe,pendiente
208,2020-05-16 10:42:12,random,oawdl,random description,en procesamiento
209,2020-05-16 10:49:30,lawdo,owadsl,lawdo,pendiente
210,2020-05-16 10:53:13,lawdl,oawkd,awww,pendiente
211,2020-05-16 10:59:15,lawdo,lawdl,elawd,pendiente
212,2020-05-16 11:09:18,lawdlawd,aowdawld,oawdwald,pendiente
213,2020-05-16 11:21:20,PC rota,awd,falla,pendiente
